,Make,Model,Variant,Ex_Showroom_Price
0,Tata,Nano Genx,Xt,292667
1,Tata,Nano Genx,Xe,236447
2,Tata,Nano Genx,Emax Xm,296661
3,Tata,Nano Genx,Xta,334768
4,Tata,Nano Genx,Xm,272223
5,Tata,Nano Genx,Xma,314815
6,Datsun,Redi-Go,D,279650
7,Datsun,Redi-Go,T,351832
8,Datsun,Redi-Go,A,333419
9,Datsun,Redi-Go,S,362000
10,Datsun,Redi-Go,1.0 S,390000
11,Datsun,Redi-Go,1.0 S Amt,437065
12,Renault,Kwid,Rxe 0.8,353290
13,Renault,Kwid,Std 0.8,283290
14,Renault,Kwid,Rxl 0.8,383290
15,Renault,Kwid,Rxt 0.8,413290
16,Renault,Kwid,Rxt 1.0,433290
17,Renault,Kwid,Climber 1.0 Mt,454490
18,Renault,Kwid,Rxt Amt 1.0,463290
19,Renault,Kwid,Climber Amt 1.0,484490
20,Renault,Kwid,Rxt (O) 1.0,440990
21,Renault,Kwid,Rxt (O) Amt 1.0,470990
22,Renault,Kwid,Climber (O) Mt 1.0,462190
23,Renault,Kwid,Climber (O) Amt 1.0,492190
24,Maruti Suzuki,Eeco,5 Str,352136
25,Maruti Suzuki,Eeco,7 Str,380573
26,Maruti Suzuki,Eeco,5 Str With Ac+Htr,392967
27,Maruti Suzuki,Eeco,5 Str With Ac+Htr Cng,466057
28,Maruti Suzuki,Eeco,5 Str With Htr Cng,425255
29,Maruti Suzuki,Alto K10,Lxi,377588
30,Maruti Suzuki,Alto K10,Vxi,394036
31,Maruti Suzuki,Alto K10,Lx,360843
32,Maruti Suzuki,Alto K10,Vxi (O),407238
33,Maruti Suzuki,Alto K10,Lxi Cng (O),439777
34,Maruti Suzuki,Alto K10,Vxi Amt (O),438559
35,Datsun,Go,D,374990
36,Datsun,Go,T,468229
37,Datsun,Go,T (O),502492
38,Datsun,Go,A (O),499990
39,Datsun,Go,A,469990
40,Datsun,Go,T Vdc,528464
41,Datsun,Go,T (O) Vdc,553015
42,Datsun,Go,T Cvt,594464
43,Datsun,Go,T (O) Cvt,618015
44,Maruti Suzuki,Celerio Tour,H2,422444
45,Maruti Suzuki,Celerio Tour,H2 Cng,480670
46,Hyundai,Santro,Era Mt,429990
47,Hyundai,Santro,Magna Mt,503990
48,Hyundai,Santro,Magna Mt Cng,547990
49,Hyundai,Santro,Magna Amt,530990
50,Hyundai,Santro,Sportz Mt,512990
51,Hyundai,Santro,Sportz Mt Cng,578990
52,Hyundai,Santro,Sportz Amt,570990
53,Hyundai,Santro,Asta Mt,556490
54,Tata,Tiago,Revotron Xe,460000
55,Tata,Tiago,Revotron Xt,520000
56,Tata,Tiago,Revotron Xz,570000
57,Tata,Tiago,Revotron Xz Plus,599000
58,Tata,Tiago,Revotron Xz Plus Dual Tone,610000
59,Tata,Tiago,Revotron Xza,620000
60,Tata,Tiago,Revotron Xza Plus,649000
61,Tata,Tiago,Revotron Xza Plus Dual Tone,660000
62,Maruti Suzuki,Celerio X,Vxi (O),481074
63,Maruti Suzuki,Celerio X,Vxi,475198
64,Maruti Suzuki,Celerio X,Vxi Amt,518198
65,Maruti Suzuki,Celerio X,Vxi Amt (O),524074
66,Maruti Suzuki,Celerio X,Zxi,499734
67,Maruti Suzuki,Celerio X,Zxi (O),540350
68,Maruti Suzuki,Celerio X,Zxi Amt,542735
69,Maruti Suzuki,Celerio X,Zxi Amt (O),552350
70,Maruti Suzuki,Ignis,Alpha 1.2 Amt,713898
71,Maruti Suzuki,Ignis,Alpha 1.2 Mt,666898
72,Maruti Suzuki,Ignis,Delta 1.2 Amt,607841
73,Maruti Suzuki,Ignis,Delta 1.2 Mt,560841
74,Maruti Suzuki,Ignis,Sigma 1.2 Mt,483320
75,Maruti Suzuki,Ignis,Zeta 1.2 Amt,630320
76,Maruti Suzuki,Ignis,Zeta 1.2 Mt,583320
77,Renault,Triber,Rxe,495000
78,Renault,Triber,Rxl,559000
79,Renault,Triber,Rxt,609000
80,Renault,Triber,Rxz,663000
81,Premier,Rio,Gx,506000
82,Premier,Rio,Ex,568623
83,Premier,Rio,Glx,670000
84,Premier,Rio,Dx,603000
85,Premier,Rio,Lx,739000
86,Premier,Rio,Crdi4,739000
87,Toyota,Etios Liva,G,520300
88,Toyota,Etios Liva,V,581000
89,Toyota,Etios Liva,Gd,647800
90,Toyota,Etios Liva,Vx,630000
91,Toyota,Etios Liva,Vxd,745000
92,Toyota,Etios Liva,Vd,704000
93,Toyota,Etios Liva,Dual Tone V,597700
94,Toyota,Etios Liva,Dual Tone Vd,720700
95,Toyota,Etios Liva,Dual Tone Vx,641700
96,Toyota,Etios Liva,Dual Tone Vxd,756700
97,Toyota,Etios Liva,Gx,558400
98,Toyota,Etios Liva,Gxd,686000
99,Toyota,Etios Liva,Vx Dual Tone Limited Edition,662700
100,Toyota,Etios Liva,Vxd Dual Tone Limited Edition,777700
101,Nissan,Micra Active,Xl,525021
102,Nissan,Micra Active,Xv,599950
103,Nissan,Micra Active,Xl (O),563133
104,Tata,Bolt,Xt Diesel,787980
105,Tata,Bolt,Xe Diesel,661111
106,Tata,Bolt,Xm Diesel,693798
107,Tata,Bolt,Xms Diesel,719661
108,Tata,Bolt,Xt Petrol,674960
109,Tata,Bolt,Xe Petrol,529035
110,Tata,Bolt,Xm Petrol,590268
111,Tata,Bolt,Xms Petrol,614515
112,Hyundai,Xcent Prime,Cng T + (Cng +,556130
113,Hyundai,Xcent Prime,T,536859
114,Hyundai,Xcent Prime,T+,556130
115,Hyundai,Xcent Prime,Cng T (Cng +,536859
116,Hyundai,Xcent Prime,T+ Crdi,639616
117,Hyundai,Xcent Prime,T Crdi,620297
118,Maruti Suzuki,Dzire Tour,Ldi,653523
119,Maruti Suzuki,Dzire Tour,Lxi,553423
120,Maruti Suzuki,Dzire Tour,Lxi Cng,598940
121,Hyundai,Elite I20,Era 1.2,559693
122,Hyundai,Elite I20,Era 1.4 Crdi,697803
123,Hyundai,Elite I20,Magna Plus,634950
124,Hyundai,Elite I20,Magna Plus Crdi,770803
125,Hyundai,Elite I20,Sportz Plus,721693
126,Hyundai,Elite I20,Sportz Plus Crdi Dual Tone,876103
127,Hyundai,Elite I20,Asta (O) 1.2,808993
128,Hyundai,Elite I20,Asta (O) Crdi,934003
129,Hyundai,Elite I20,Asta (O) Cvt,920993
130,Hyundai,Elite I20,Sportz Plus Dual Tone,751693
131,Hyundai,Elite I20,Sportz Plus Cvt,831693
132,Hyundai,Elite I20,Sportz Plus Crdi,846103
133,Hyundai,Aura,E 1.2 Petrol,579900
134,Hyundai,Aura,S 1.2 Petrol,655900
135,Hyundai,Aura,S 1.2 Amt Petrol,705800
136,Hyundai,Aura,Sx 1.2 Petrol,729900
137,Hyundai,Aura,Sx Plus 1.2 Amt Petrol,804800
138,Hyundai,Aura,Sx (O) 1.2 Petrol,785900
139,Hyundai,Aura,S 1.2 Cng Petrol (Cng +,728900
140,Hyundai,Aura,Sx Plus 1.0 Petrol,854900
141,Hyundai,Aura,S 1.2 Diesel,773800
142,Hyundai,Aura,S 1.2 Amt Diesel,823700
143,Hyundai,Aura,Sx Plus 1.2 Amt Diesel,922700
144,Hyundai,Aura,Sx (O) 1.2 Diesel,903800
145,Volkswagen,Polo,Trendline 1.0L (P),582000
146,Volkswagen,Polo,Comfortline 1.0 (P),676500
147,Volkswagen,Polo,Highline Plus 1.0 (P),776500
148,Volkswagen,Polo,Trendline 1.5L (D),734500
149,Volkswagen,Polo,Comfortline 1.5 (D),851500
150,Volkswagen,Polo,Highline Plus 1.5 (D),931500
151,Volkswagen,Polo,Gt Tsi,976000
152,Volkswagen,Polo,Gt Tdi,988500
153,Maruti Suzuki,Dzire,Lxi,582613
154,Maruti Suzuki,Dzire,Vxi,673112
155,Maruti Suzuki,Dzire,Ldi,666622
156,Maruti Suzuki,Dzire,Zxi,732113
157,Maruti Suzuki,Dzire,Vdi,757622
158,Maruti Suzuki,Dzire,Vxi Amt,720112
159,Maruti Suzuki,Dzire,Zdi Amt,863122
160,Maruti Suzuki,Dzire,Zdi,816622
161,Maruti Suzuki,Dzire,Zxi Plus,821613
162,Maruti Suzuki,Dzire,Zxi At,779113
163,Maruti Suzuki,Dzire,Zxi Plus Amt,868613
164,Maruti Suzuki,Dzire,Zdi Plus,906122
165,Maruti Suzuki,Dzire,Vdi Amt,804622
166,Maruti Suzuki,Dzire,Zdi Plus Amt,952622
167,Ford,Freestyle,1.5L Tdci Ambiente,676400
168,Ford,Freestyle,1.5L Tdci Titanium,790900
169,Ford,Freestyle,1.5L Tdci Titanium Plus,836400
170,Ford,Freestyle,1.2L Ti-Vct Ambiente,591400
171,Ford,Freestyle,1.2L Ti-Vct Titanium,721400
172,Ford,Freestyle,1.2L Ti-Vct Titanium Plus,756400
173,Ford,Freestyle,1.2L Ti-Vct Trend Plus,681400
174,Ford,Freestyle,1.5L Tdci Trend Plus,745900
175,Volkswagen,Ameo,Trendline 1.5L Tdi,711500
176,Volkswagen,Ameo,Comfortline 1.5L Tdi,810500
177,Volkswagen,Ameo,Highline Plus 1.5L Tdi Dsg,999900
178,Volkswagen,Ameo,Highline Plus 1.5L Tdi,925500
179,Volkswagen,Ameo,Trendline 1.0L,594000
180,Volkswagen,Ameo,Comfortline 1.0L,665000
181,Volkswagen,Ameo,Highline Plus 1.0L,799900
182,Volkswagen,Ameo,Gt Line Tdi Dsg,999900
183,Ford,Aspire,1.2 Ti-Vct Ambiente,598500
184,Ford,Aspire,1.2 Ti-Vct Trend Plus,697400
185,Ford,Aspire,1.2 Ti-Vct Trend,663400
186,Ford,Aspire,1.5 Tdci Ambiente,699400
187,Ford,Aspire,1.5 Tdci Trend,737400
188,Ford,Aspire,1.5 Tdci Trend Plus,777400
189,Ford,Aspire,1.5 Tdci Titanium,817400
190,Ford,Aspire,1.5 Tdci Titanium Plus,862400
191,Ford,Aspire,1.2 Ti-Vct Titanium Plus,782400
192,Ford,Aspire,1.2 Ti-Vct Titanium,737400
193,Ford,Aspire,1.2 Trend Plus Cng,758314
194,Ford,Aspire,1.2 Ti-Vct Blu,762400
195,Ford,Aspire,1.5 Tdci Blu,842400
196,Toyota,Platinum Etios,G,627100
197,Toyota,Platinum Etios,V,718600
198,Toyota,Platinum Etios,Gd,734700
199,Toyota,Platinum Etios,Vd,828600
200,Toyota,Platinum Etios,Vxd,888400
201,Toyota,Platinum Etios,Vx,778400
202,Toyota,Platinum Etios,Gx,689600
203,Toyota,Platinum Etios,Gxd,799600
204,Toyota,Platinum Etios,Vxd Limited Edition,913400
205,Toyota,Platinum Etios,Vx Limited Edition,803400
206,Toyota,Etios Cross,V,802000
207,Toyota,Etios Cross,G,650000
208,Toyota,Etios Cross,Vd,797500
209,Toyota,Etios Cross,Gd,766000
210,Toyota,Etios Cross,1.2 X Edition,668500
211,Toyota,Etios Cross,1.4 X Edition,816000
212,Mahindra,Verito Vibe,D2,657628
213,Mahindra,Verito Vibe,D4,685729
214,Mahindra,Verito Vibe,D6,750428
215,Fiat,Urban Cross,1.3 Multijet Active,677618
216,Fiat,Urban Cross,1.3 Multijet Dynamic,739074
217,Fiat,Urban Cross,1.4 T-Jet Emotion,977516
218,Fiat,Urban Cross,1.3 Multijet Emotion,810211
219,Toyota,Glanza,G Hybrid,721900
220,Toyota,Glanza,V,758200
221,Toyota,Glanza,G Cvt,829900
222,Toyota,Glanza,V Cvt,890200
223,Toyota,Glanza,G Mt,697900
224,Fiat,Avventura,Multijet Dynamic,796132
225,Fiat,Avventura,Multijet Active,711801
226,Fiat,Avventura,Multijet Emotion,876341
227,Honda,Jazz,V Petrol,745000
228,Honda,Jazz,Vx Cvt,909000
229,Honda,Jazz,Vx Petrol,789000
230,Honda,Jazz,V Cvt,865000
231,Honda,Jazz,S Diesel,816500
232,Honda,Jazz,V Diesel,896500
233,Honda,Jazz,Vx Diesel,940500
234,Honda,Jazz,Exclusive Edition Cvt,928000
235,Jeep,Compass Trailhawk,2.0 Trailhawk 4X4 At,2680000
236,Jeep,Compass Trailhawk,2.0 Trailhawk (O) 4X4 At,2760000
237,Isuzu,Mu-X,4X2,2734834
238,Isuzu,Mu-X,4X4,2931534
239,Mahindra,Alturas G4,2Wd At,2770150
240,Mahindra,Alturas G4,4Wd At,3070150
241,Volkswagen,Tiguan,Comfortline 2.0L Tdi Amt,2814500
242,Volkswagen,Tiguan,Highline 2.0L Tdi Amt,3153500
243,Honda,Cr-V,2Wd Petrol Cvt,2827001
244,Honda,Cr-V,2Wd Diesel At,3067001
245,Honda,Cr-V,Awd Diesel At,3277001
246,Skoda,Superb Sportline,Sportline 1.8L Tsi At,2899599
247,Skoda,Superb Sportline,Sportline 2.0L Tdi At,3149599
248,Audi,A3,35 Tdi Premium Plus,3021200
249,Audi,A3,35 Tdi Technology,3221200
250,Audi,A3,35 Tfsi Premium Plus,2920750
251,Audi,A3,35 Tfsi Technology,3120750
252,Mercedes-Benz ,B-Class,B 180 Sport,2988311
253,Mercedes-Benz ,B-Class,B 200 Cdi Sport,3089851
254,Mercedes-Benz ,B-Class,B 180 Night Edition,3198662
255,Mercedes-Benz ,B-Class,B 200 Cdi Night Edition,3303282
256,Mercedes-Benz ,Cla-Class,200 Sport,3599000
257,Mercedes-Benz ,Cla-Class,200 Cdi Style,3172000
258,Mercedes-Benz ,Cla-Class,200 D Sport,3699000
259,Skoda,Kodiaq,Style 2.0 Tdi 4X4 At,3299599
260,Skoda,Kodiaq,Laurin And Klement,3678599
261,Skoda,Kodiaq,Corporate Edition,3299599
262,Dc,Avanti,Standard,3407407
263,Audi,Q3,30 Tdi Premium Fwd,3677200
264,Audi,Q3,35 Tdi Quattro Premium Plus,3992200
265,Audi,Q3,35 Tdi Quattro Technology,4361000
266,Audi,Q3,30 Tfsi Premium,3496750
267,Mini,Cooper 5 Door,Cooper D,3600000
268,Mini,Convertible,Cooper S,3830000
269,Volvo,Xc40,D4 Momentum,3990000
270,Volvo,Xc40,D4 Inscription,4390000
271,Volvo,Xc40,T4 R-Design,3990000
272,Mini,Clubman,Cooper S,4120000
273,Audi,A4,Premium Plus 35 Tfsi,4149000
274,Audi,A4,Technology 35 Tfsi,4507000
275,Mini,John Cooper Works,Hatch,4350000
276,Jaguar,Xe,S Petrol,4498000
277,Jaguar,Xe,S Diesel,4498000
278,Jaguar,Xe,Se Diesel,4633000
279,Jaguar,Xe,Se Petrol,4633000
280,Jaguar,Xf,2.0 Prestige,5436329
281,Jaguar,Xf,2.0 Portfolio,6073446
282,Jaguar,Xf,2.0 Portfolio Diesel,6138811
283,Jaguar,Xf,2.0 Prestige Diesel,5506622
284,Jaguar,Xf,2.0 Pure Diesel,4977080
285,Audi,A3 Cabriolet,40 Tfsi,5038000
286,Audi,A6,Premium Plus 45 Tfsi,5442200
287,Audi,A6,Technology 45 Tfsi,5942200
288,Bmw,X3,Xdrive 20D Luxury Line,5930000
289,Bmw,X3,Xdrive 30I Luxury Line,5880000
290,Bmw,X3,Xdrive20D Xline,5600000
291,Land Rover,Discovery Sport,S,5706000
292,Land Rover,Discovery Sport,R-Dynamic Se,6089000
293,Volvo,S90,D4 Inscription,5890000
294,Audi,S5,Sportback,7243000
295,Bmw,X5,Xdrive30D Sport,7330000
296,Bmw,X5,Xdrive30D Xline,8290000
297,Bmw,X5,Xdrive40I M Sport,8290000
298,Ford,Mustang,Fastback V8,7462000
299,Jeep,Grand Cherokee,Limited,7882867
300,Jeep,Grand Cherokee,Summit,8931819
301,Jeep,Grand Cherokee,Srt,11400000
302,Jeep,Grand Cherokee,Summit Petrol,7515000
303,Mercedes-Benz ,E-Class Cabriolet,E400,7711338
304,Bmw,M2 Competition,Coupe,8180000
305,Porsche,718,Boxster,8995000
306,Porsche,718,Cayman,8595000
307,Mercedes-Benz ,Gls,350 Cdi,8820000
308,Mercedes-Benz ,Gls,63 Amg,19199181
309,Mercedes-Benz ,Gls,400 4Matic,8776900
310,Mercedes-Benz ,Gls,Grand Edition Petrol,8690000
311,Mercedes-Benz ,Gls,Grand Edition Diesel,8690000
312,Toyota,Land Cruiser Prado,Vx L,9630000
313,Lexus,Rx 450H,450Hl Luxury,9900000
314,Audi,Rs5,Coupe,11141200
315,Bmw,7-Series,730Ld Design Pure Excellence,12290000
316,Bmw,7-Series,730Ld Design Pure Excellence Signature,13200000
317,Bmw,7-Series,730Ld M Sport,13510000
318,Bmw,7-Series,740Li Design Pure Excellence Signature,13510000
319,Bmw,7-Series,745Le Xdrive,16500000
320,Bmw,7-Series,M760Li Xdrive,24250000
321,Audi,Q8,55 Tfsi Quattro Tiptronic,13359500
322,Mercedes-Benz ,S-Class,S 350 D,13558438
323,Mercedes-Benz ,S-Class,S 450,13976653
324,Mercedes-Benz ,S-Class,Amg S 63 Coupe,25500000
325,Maserati,Levante,Diesel,14512054
326,Maserati,Levante,Gransport,14863774
327,Maserati,Levante,Granlusson,15383399
328,Mercedes-Benz ,G-Class,Amg G 63,21875136
329,Mercedes-Benz ,G-Class,G 350D,15000000
330,Audi,A8 L,55 Tfsi Quattro,15600000
331,Maserati,Granturismo,Sport,17229579
332,Maserati,Quattroporte,Granlusso,17900000
333,Lexus,Lc 500H,Coupe,19600000
334,Mercedes-Benz ,Maybach,S650,27308312
335,Mercedes-Benz ,Maybach,S560,19890000
336,Porsche,Panamera,Turbo,21263000
337,Porsche,Panamera,Turbo Executive,22613000
338,Porsche,Panamera,Turbo Sport Turismo,21747000
339,Lexus,Lx 450D,V8,23290000
340,Mercedes-Benz ,S-Class Cabriolet,S500,23491293
341,Audi,R8,V10 Plus,27245000
342,Lamborghini,Urus,V8,30000000
343,Bentley,Continental Gt,Coupe,33791059
344,Ferrari,Portofino,V8 Convertible,35000000
345,Bentley,Bentayga,W12,45941557
346,Bentley,Bentayga,V8,37542069
347,Aston Martin,Db 11,V12,40456503
348,Ferrari,458 Speciale,Coupe,42531500
349,Rolls-Royce, Ghost Series Ii,6.6,46709733
350,Rolls-Royce, Ghost Series Ii,Ewb,53247201
351,Rolls-Royce,Wraith,Coupe,50025840
352,Bentley,Mulsanne,Sedan,52571294
353,Rolls-Royce,Cullinan,Suv,69500000
354,Rolls-Royce,Phantom Coupe,6.8 L,77312661
355,Bugatti,Chiron,W16,192142937
356,Bugatti,Chiron,Sport,212155397
357,Bajaj,Qute (Re60),Qcar,263000
358,Bajaj,Qute (Re60),Qcar Cng,283000
359,Maruti Suzuki,Alto,Std,294800
360,Maruti Suzuki,Alto,Std (O),299900
361,Maruti Suzuki,Alto,Lxi,352900
362,Maruti Suzuki,Alto,Lxi (O),357200
363,Maruti Suzuki,Alto,Vxi,376100
364,Maruti Suzuki,Alto,Lxi Cng ,405570
365,Maruti Suzuki,Alto,Lxi (O) Cng ,409190
366,Maruti Suzuki,Alto,Vxi Plus,389600
367,Maruti Suzuki,S-Presso,Std,370500
368,Maruti Suzuki,S-Presso,Std (O),376500
369,Maruti Suzuki,S-Presso,Lxi,409000
370,Maruti Suzuki,S-Presso,Lxi (O),415000
371,Maruti Suzuki,S-Presso,Vxi,432500
372,Maruti Suzuki,S-Presso,Vxi (O),438500
373,Maruti Suzuki,S-Presso,Vxi Ags,475500
374,Maruti Suzuki,S-Presso,Vxi+,456000
375,Maruti Suzuki,S-Presso,Vxi (O) Ags,481500
376,Maruti Suzuki,S-Presso,Vxi+ Ags,499000
377,Maruti Suzuki,Celerio,Lxi,426289
378,Maruti Suzuki,Celerio,Vxi,465138
379,Maruti Suzuki,Celerio,Vxi At,508138
380,Maruti Suzuki,Celerio,Zxi,490924
381,Maruti Suzuki,Celerio,Zxi (Opt),531279
382,Maruti Suzuki,Celerio,Vxi Cng Mt,530000
383,Maruti Suzuki,Celerio,Zxi Ags,533924
384,Maruti Suzuki,Celerio,Lxi Mt (O),434659
385,Maruti Suzuki,Celerio,Vxi (O) Mt,472257
386,Maruti Suzuki,Celerio,Vxi (O) Ags,515257
387,Maruti Suzuki,Celerio,Zxi (O) Ags,543279
388,Hyundai,Grand I10 Prime,Era T Crdi,551530
389,Hyundai,Grand I10 Prime,Era T+ Crdi,568930
390,Hyundai,Grand I10 Prime,Era T Vtvt,460369
391,Hyundai,Grand I10 Prime,Era T+ Vtvt,477511
392,Hyundai,Grand I10 Prime,Era T+ Cng Vtvt,545946
393,Hyundai,Grand I10 Prime,Era T Cng Vtvt,528804
394,Mahindra,Kuv100 Nxt,K2 6Str,488194
395,Mahindra,Kuv100 Nxt,K2+ 6Str,532184
396,Mahindra,Kuv100 Nxt,K2 D 6Str,590798
397,Mahindra,Kuv100 Nxt,K2+ D 6Str,619243
398,Mahindra,Kuv100 Nxt,K4+ D 6Str,667273
399,Mahindra,Kuv100 Nxt,K4+ 6Str,579645
400,Mahindra,Kuv100 Nxt,K6+ 6Str,631144
401,Mahindra,Kuv100 Nxt,K6+ D 6Str,754548
402,Mahindra,Kuv100 Nxt,K8 6Str,693550
403,Mahindra,Kuv100 Nxt,K8 D 6Str,787304
404,Mahindra,Kuv100 Nxt,K8 6 Str Dual Tone,701045
405,Mahindra,Kuv100 Nxt,K8 D 6 Str Dual Tone,794800
406,Mahindra,Kuv100 Nxt,K4+ 5Str,573250
407,Mahindra,Kuv100 Nxt,K6+ 5Str,631146
408,Mahindra,Kuv100 Nxt,K8 5Str,687175
409,Mahindra,Kuv100 Nxt,K4+ D 5Str,660832
410,Mahindra,Kuv100 Nxt,K6+ D 5Str,748128
411,Mahindra,Kuv100 Nxt,K8 D 5Str,780884
412,Mahindra,Kuv100 Nxt,K2 D 5Str Taxi,550155
413,Mahindra,Kuv100 Nxt,K2 D 6Str Taxi,559741
414,Mahindra,Kuv100 Nxt,K2 5Str Cng Taxi,524312
415,Mahindra,Kuv100 Nxt,K2 6Str Cng Taxi,542913
416,Maruti Suzuki,Swift,Lxi,519000
417,Maruti Suzuki,Swift,Vxi,619000
418,Maruti Suzuki,Swift,Vxi Amt,666000
419,Maruti Suzuki,Swift,Zxi,678000
420,Maruti Suzuki,Swift,Zxi Amt,725000
421,Maruti Suzuki,Swift,Zxi Plus,758000
422,Maruti Suzuki,Swift,Ldi,599000
423,Maruti Suzuki,Swift,Vdi,698000
424,Maruti Suzuki,Swift,Vdi Amt,745000
425,Maruti Suzuki,Swift,Zdi,757000
426,Maruti Suzuki,Swift,Zdi Amt,804000
427,Maruti Suzuki,Swift,Zdi Plus,838000
428,Maruti Suzuki,Swift,Zxi Plus Amt,802000
429,Maruti Suzuki,Swift,Zdi Plus Amt,884000
430,Tata,Altroz,Xe Petrol,529000
431,Tata,Altroz,Xm Petrol,615000
432,Tata,Altroz,Xt Petrol,684000
433,Tata,Altroz,Xz Petrol,744000
434,Tata,Altroz,Xz (O) Petrol,769000
435,Tata,Altroz,Xe Diesel,699000
436,Tata,Altroz,Xm Diesel,775000
437,Tata,Altroz,Xt Diesel,844000
438,Tata,Altroz,Xz Diesel,904000
439,Tata,Altroz,Xz (O) Diesel,929000
440,Icml,Extreme,Ld Di Non Ac 9 Seater Bsiii,642478
