,Make,Model,Variant,Ex_Showroom_Price
441,Icml,Extreme,Ld Crdfi Non Ac 9 Seater Bsiv,589678
442,Icml,Extreme,Ld Di  Ac 9 Seater Bsiii,689761
443,Icml,Extreme,Ld Crdfi  Ac 9 Seater Bsiii,788177
444,Icml,Extreme,Sd Di 9 Seater Bsiii,2650777
445,Icml,Extreme,Ld Crdfi  Ac 9 Seater Bsiv,628072
446,Icml,Extreme,Vd Crdfi 7 Seater Bsiii,900967
447,Icml,Extreme,Vd Di 7 Seater Bsiii,1465148
448,Icml,Extreme,Sd Crdfi 9 Seater Bsiv,552890
449,Icml,Extreme,Vd Crdfi 7 Seater Bsiv,927689
450,Icml,Extreme,Sd Crdfi 9 Seater Bsiii,835275
451,Tata,Tigor,Revotron Xe,575000
452,Tata,Tigor,Revotron Xm,610000
453,Tata,Tigor,Revotron Xz,650000
454,Tata,Tigor,Revotron Xz Plus,699000
455,Tata,Tigor,Revotron Xma,660000
456,Tata,Tigor,Revotron Xza Plus,749000
457,Tata,Zest,Xe Petrol,582287
458,Tata,Zest,Xe Diesel,702946
459,Tata,Zest,Xm Petrol,653926
460,Tata,Zest,Xms Petrol,672641
461,Tata,Zest,Xt Petrol,732475
462,Tata,Zest,Xm Diesel,767317
463,Tata,Zest,Xms Diesel,793898
464,Tata,Zest,Xt Diesel,855362
465,Tata,Zest,Xma Diesel,836320
466,Tata,Zest,Xta Diesel,989000
467,Tata,Zest,Zest Premio Edition,788797
468,Honda,Amaze,S Cvt Petrol,763000
469,Honda,Amaze,E Mt Diesel,705000
470,Honda,Amaze,E Mt Petrol,593000
471,Honda,Amaze,S Cvt Diesel,865000
472,Honda,Amaze,V Cvt Petrol,823000
473,Honda,Amaze,V Cvt Diesel,925000
474,Honda,Amaze,S Mt Diesel,785000
475,Honda,Amaze,Vx Mt Diesel,893000
476,Honda,Amaze,V Mt Diesel,845000
477,Honda,Amaze,Vx Mt Petrol,781000
478,Honda,Amaze,V Mt Petrol,733000
479,Honda,Amaze,S Mt Petrol,673000
480,Honda,Amaze,Exclusive Edition Diesel,906000
481,Honda,Amaze,Exclusive Edition Petrol,794000
482,Honda,Amaze,Vx Cvt Diesel,966000
483,Honda,Amaze,Vx Cvt Petrol,864000
484,Honda,Amaze,Ace Edition Cvt Diesel,979300
485,Honda,Amaze,Ace Edition Cvt Petrol,877300
486,Honda,Amaze,Ace Edition Mt Diesel,906300
487,Honda,Amaze,Ace Edition Mt Petrol,794300
488,Maruti Suzuki,Gyy,Hard Top,637343
489,Maruti Suzuki,Gyy,Soft Top,622730
490,Hyundai,Venue,1.2 Kappa Mt E,655000
491,Hyundai,Venue,1.0 Turbo Gdi Mt S,826000
492,Hyundai,Venue,1.4 Crdi Mt E,780000
493,Hyundai,Venue,1.0 Turbo Gdi Mt Sx,959000
494,Hyundai,Venue,1.0 Turbo Gdi Mt Sx Dual Tone,974000
495,Hyundai,Venue,1.0 Turbo Gdi Mt Sx(O),1065000
496,Hyundai,Venue,1.0 Turbo Gdi Dct S,940000
497,Hyundai,Venue,1.0 Turbo Gdi Dct Sx Plus,1115500
498,Hyundai,Venue,1.2 Kappa Mt S,725000
499,Hyundai,Venue,1.4 Crdi Mt S,850000
500,Hyundai,Venue,1.4 Crdi Mt Sx,983000
501,Hyundai,Venue,1.4 Crdi Mt Sx Dual Tone,998000
502,Hyundai,Venue,1.4 Crdi Mt Sx(O),1089000
503,Tata,Nexon,Xe,695000
504,Tata,Nexon,Xm,770000
505,Tata,Nexon,Xz,870000
506,Tata,Nexon,Xz Plus,950000
507,Tata,Nexon,Xz Plus Dual Tone,970000
508,Tata,Nexon,Xz Plus (O),1040000
509,Tata,Nexon,Xz Plus (O) Dual Tone,1060000
510,Tata,Nexon,Xma,830000
511,Tata,Nexon,Xza Plus,1010000
512,Tata,Nexon,Xza Plus Dual Tone,1030000
513,Tata,Nexon,Xza Plus (O),1100000
514,Tata,Nexon,Xza Plus (O) Dual Tone,1120000
515,Tata,Nexon,Xe Diesel,845000
516,Tata,Nexon,Xm Diesel,920000
517,Tata,Nexon,Xz Diesel,1020000
518,Tata,Nexon,Xz Plus Diesel,1100000
519,Tata,Nexon,Xz Plus Diesel Dual Tone,1120000
520,Tata,Nexon,Xz Plus (O) Diesel,1190000
521,Tata,Nexon,Xz Plus (O) Diesel Dual Tone,1210000
522,Tata,Nexon,Xma Diesel,980000
523,Tata,Nexon,Xza Plus Diesel,1160000
524,Tata,Nexon,Xza Plus Diesel Dual Tone,1180000
525,Tata,Nexon,Xza Plus (O) Diesel,1250000
526,Tata,Nexon,Xza Plus (O) Diesel Dual Tone,1270000
527,Fiat,Linea,Active Fire,715860
528,Fiat,Linea,Active Multijet,862175
529,Fiat,Linea,Dynamic Multijet,932025
530,Fiat,Linea,Emotion Multijet,991434
531,Fiat,Linea,T-Jet Emotion,997763
532,Mahindra,Bolero Power Plus,Zlx,886398
533,Mahindra,Bolero Power Plus,Slx,851302
534,Mahindra,Bolero Power Plus,Sle,785656
535,Mahindra,Bolero Power Plus,Lx,749192
536,Mahindra,Bolero Power Plus,Plus Ac Bs4 ,859497
537,Mahindra,Bolero Power Plus,Plus Non Ac Bs4 ,819117
538,Maruti Suzuki,Vitara Brezza,Ldi,762742
539,Maruti Suzuki,Vitara Brezza,Vdi,814742
540,Maruti Suzuki,Vitara Brezza,Zdi,892243
541,Maruti Suzuki,Vitara Brezza,Zdi+,987743
542,Maruti Suzuki,Vitara Brezza,Zdi+ Dual Tone,1003552
543,Maruti Suzuki,Vitara Brezza,Zdi+ Ags,1037742
544,Maruti Suzuki,Vitara Brezza,Vdi Ags,864742
545,Maruti Suzuki,Vitara Brezza,Zdi Ags,942243
546,Maruti Suzuki,Vitara Brezza,Zdi+ Dual Tone Ags,1059742
547,Hyundai,I20 Active,1.2 S,774035
548,Hyundai,I20 Active,1.2 Sx,858536
549,Hyundai,I20 Active,1.2 Sx Dual Tone,882298
550,Hyundai,I20 Active,1.4 Sx,993393
551,Ford,Ecosport,1.5L Ti-Vct Ambiente,791000
552,Ford,Ecosport,1.5L Ti-Vct Trend,871000
553,Ford,Ecosport,1.5L Ti-Vct Titanium,950000
554,Ford,Ecosport,1.5L Ti-Vct Titanium Plus At,1130000
555,Ford,Ecosport,1.5L Tdci Ambiente,841000
556,Ford,Ecosport,1.5L Tdci Trend,921000
557,Ford,Ecosport,1.5L Tdci Titanium,999900
558,Ford,Ecosport,1.5L Tdci Titanium Plus,1090000
559,Ford,Ecosport,1.5L Ti-Vct Titanium Plus,999900
560,Ford,Ecosport,1.5L Tdci Titanium S,1145000
561,Ford,Ecosport,1.5L Ti-Vct Thunder Edition,999900
562,Ford,Ecosport,1.5L Tdci Thunder Edition,1090000
563,Renault,Duster,Rxe Petrol,799990
564,Renault,Duster,Rxs Petrol,919990
565,Renault,Duster,Rxs (Opt) Cvt,999990
566,Renault,Duster,85  Rxe Mt Diesel,929990
567,Renault,Duster,85  Rxs Mt Diesel,999990
568,Renault,Duster,110  Rxs Mt Diesel,1119990
569,Renault,Duster,110  Rxz Mt Diesel,1209990
570,Renault,Duster,110  Rxz Amt Diesel,1249990
571,Renault,Duster,110  Rxs Awd (Opt) Diesel,1249990
572,Hyundai,Verna,1.6 Vtvt Sx,999900
573,Hyundai,Verna,1.6 Crdi Sx,1172544
574,Hyundai,Verna,1.6 Crdi Sx (O),1301881
575,Hyundai,Verna,1.6 Vtvt Sx (O),1172999
576,Hyundai,Verna,1.6 Crdi Sx Plus At,1328545
577,Hyundai,Verna,1.6 Vtvt Sx(O) At,1287999
578,Hyundai,Verna,1.4 Vtvt Ex,933182
579,Hyundai,Verna,1.4 Vtvt E,817867
580,Hyundai,Verna,1.6 Vtvt Sx (O) Anniversary Edition,1178894
581,Hyundai,Verna,1.6 Vtvt Sx Plus At,1162875
582,Hyundai,Verna,1.6 Crdi Sx(O) At,1407871
583,Hyundai,Verna,1.4 Crdi E,942867
584,Hyundai,Verna,1.4 Crdi Ex,999900
585,Mahindra,Xuv300,1.2 W4,830127
586,Mahindra,Xuv300,1.2 W6,915128
587,Mahindra,Xuv300,1.2 W8,1060129
588,Mahindra,Xuv300,1.2 W8(O),1184129
589,Mahindra,Xuv300,1.5 W4,869131
590,Mahindra,Xuv300,1.5 W6,950131
591,Mahindra,Xuv300,1.5 W8,1095129
592,Mahindra,Xuv300,1.5 W8 (O),1214130
593,Mahindra,Xuv300,1.5 W8 Amt,1149800
594,Mahindra,Xuv300,1.5 W8 (O) Amt,1269131
595,Mahindra,Xuv300,1.5 W6 Amt,999000
596,Renault,Lodgy,85  Std,863299
597,Renault,Lodgy,85  Rxe 8 Seater,964199
598,Renault,Lodgy,Stepway Rxz 110 8-Seater,1211599
599,Renault,Lodgy,Stepway Rxz 110 7-Seater,1211599
600,Renault,Lodgy,Stepway Rxl 85 8-Seater,1053899
601,Renault,Lodgy,Stepway Rxz 85 8-Seater,1130099
602,Renault,Lodgy,85  Rxe 7 Seater,964199
603,Volkswagen,Vento,Trendline 1.6 (P),876500
604,Volkswagen,Vento,Highline 1.6 (P),999900
605,Volkswagen,Vento,Comfortline 1.6 (P),999900
606,Volkswagen,Vento,Highline 1.2 (P) Dsg,1197500
607,Volkswagen,Vento,Highline Plus 1.2 (P) Dsg,1449500
608,Volkswagen,Vento,Trendline 1.5 (D),958500
609,Volkswagen,Vento,Comfortline 1.5 (D),999900
610,Volkswagen,Vento,Highline 1.5 (D),1210500
611,Volkswagen,Vento,Highline 1.5 (D) Dsg,1336500
612,Volkswagen,Vento,Highline Plus 1.5 (D) Dsg,1317500
613,Volkswagen,Vento,Gt Line (D),1449500
614,Volkswagen,Vento,Gt Line (P) Dsg,1317500
615,Mahindra,E2O Plus,P4,881425
616,Mahindra,E2O Plus,P6,957177
617,Tata,Tigor Ev,Xm+,960868
618,Tata,Tigor Ev,Xt+,975868
619,Tata,Tigor Ev,Xe+,944175
620,Honda,Brv,E Petrol,952900
621,Honda,Brv,S Petrol,1052900
622,Honda,Brv,V Petrol,1167900
623,Honda,Brv,Vx Petrol,1271900
624,Honda,Brv,V Cvt Petrol,1285900
625,Honda,Brv,S Diesel,1187900
626,Honda,Brv,V Diesel,1273900
627,Honda,Brv,Vx Diesel,1382900
628,Mahindra,Thar,Crde,959860
629,Mahindra,Thar,700 Special Edition,999148
630,Mahindra,Thar,Crde Abs,974860
631,Force,Gurkha,Xpedition 5 Door,999000
632,Force,Gurkha,Xplorer 3 Door,1075000
633,Force,Gurkha,Xtreme,1299000
634,Force,Gurkha,Xtreme Abs,1330000
635,Force,Gurkha,Xpedition 3 Door,975000
636,Force,Gurkha,Xplorer 5 Door,1225000
637,Maruti Suzuki,Xl6,Zeta Mt,984689
638,Maruti Suzuki,Xl6,Alpha Mt,1041189
639,Maruti Suzuki,Xl6,Zeta At,1094689
640,Maruti Suzuki,Xl6,Alpha At,1151189
641,Fiat,Abarth Avventura,1.4 T-Jet,989219
642,Mahindra,Tuv300 Plus,P4,992748
643,Mahindra,Tuv300 Plus,P6,1029650
644,Mahindra,Tuv300 Plus,P8,1142157
645,Mahindra,Marazzo,M2 7 Str,999900
646,Mahindra,Marazzo,M4 7 Str,1156471
647,Mahindra,Marazzo,M6 7 Str,1308592
648,Mahindra,Marazzo,M8 7 Str,1468440
649,Mahindra,Marazzo,M2 8 Str,999900
650,Mahindra,Marazzo,M4 8 Str,1164569
651,Mahindra,Marazzo,M6 8 Str,1316690
652,Mahindra,Marazzo,M8 8 Str,1476538
653,Mahindra,Scorpio,S3 2Wd,999994
654,Mahindra,Scorpio,4Wd Getaway,1236258
655,Mahindra,Scorpio,2Wd Getaway,1123158
656,Mahindra,Scorpio,S5 2Wd,1220030
657,Mahindra,Scorpio,S7 120 2Wd,1330006
658,Mahindra,Scorpio,S7 140 2Wd,1360668
659,Mahindra,Scorpio,S11 2Wd,1540081
660,Mahindra,Scorpio,S11 4Wd,1663054
661,Mahindra,Scorpio,S9 2Wd,1423710
662,Skoda,Monte Carlo,Monte Carlo 1.5 Tdi At,1425599
663,Skoda,Monte Carlo,Monte Carlo 1.6 Mpi At,1269599
664,Skoda,Monte Carlo,Monte Carlo 1.5 Tdi Mt,1299599
665,Skoda,Monte Carlo,Monte Carlo 1.6 Mpi Mt,1139599
666,Mahindra,Xuv500,G At,1610180
667,Mahindra,Xuv500,W7,1418313
668,Mahindra,Xuv500,W7 At,1539488
669,Mahindra,Xuv500,W9,1588943
670,Mahindra,Xuv500,W9 At,1710118
671,Mahindra,Xuv500,W11,1716319
672,Mahindra,Xuv500,W11 At,1837586
673,Mahindra,Xuv500,W11 (O),1741319
674,Mahindra,Xuv500,W11 (O) At,1862586
675,Mahindra,Xuv500,G At,1610180
676,Mahindra,Xuv500,W7,1418313
677,Mahindra,Xuv500,W7 At,1539488
678,Mahindra,Xuv500,W9,1588943
679,Mahindra,Xuv500,W9 At,1710118
680,Mahindra,Xuv500,W11,1716319
681,Mahindra,Xuv500,W11 At,1837586
682,Mahindra,Xuv500,W11 (O),1741319
683,Mahindra,Xuv500,W11 (O) At,1862586
684,Mahindra,Xuv500,W11 (O) Awd,1852488
685,Mahindra,Xuv500,W11 (O) Awd At,1973664
686,Mahindra,Xuv500,W3,1230924
687,Mahindra,E Verito,D4,1293214
688,Mahindra,E Verito,D2,1267208
689,Mahindra,E Verito,D6,1303241
690,Tata,Hexa,Xm Plus 4X2,1639374
691,Tata,Hexa,Xt 4X4,1929417
692,Tata,Hexa,Xta 4X2,1912593
693,Tata,Hexa,Xt 4X2,1796458
694,Tata,Hexa,Xe 4X2,1371864
695,Tata,Hexa,Xm 4X2,1531377
696,Tata,Hexa,Xma 4X2,1655587
697,Toyota,Innova Crysta,2.4 Gx 7 Str,1605000
698,Toyota,Innova Crysta,2.4 Vx 7 Str,1927000
699,Toyota,Innova Crysta,2.4 Gx 8 Str,1610000
700,Toyota,Innova Crysta,2.4 Vx 8 Str,1932000
701,Toyota,Innova Crysta,2.4 Zx 7 Str,2113000
702,Toyota,Innova Crysta,2.7 Gx At 8 Str,1620000
703,Toyota,Innova Crysta,2.7 Gx At 7 Str,1615000
704,Toyota,Innova Crysta,2.7 Zx At 7 Str,2103000
705,Toyota,Innova Crysta,2.7 Vx 7 Str,1807000
706,Toyota,Innova Crysta,2.7 Gx Mt 7 Str,1493000
707,Toyota,Innova Crysta,2.7 Gx Mt 8 Str,1498000
708,Toyota,Innova Crysta,Touring Sport 2.4 Vx 7 Str,2097000
709,Toyota,Innova Crysta,Touring Sport 2.7 Vx 7 Str,1892000
710,Toyota,Innova Crysta,Touring Sport 2.7 Zx At 7 Str,2171000
711,Toyota,Innova Crysta,2.4 G Plus 7 Str,1592000
712,Toyota,Innova Crysta,2.4 G Plus 8 Str,1587000
713,Jeep,Compass,1.4 Limited At,1996000
714,Jeep,Compass,1.4 Sport,1560000
715,Jeep,Compass,1.4 Limited (O) At,2055000
716,Jeep,Compass,2.0 Sport,1661000
717,Jeep,Compass,2.0 Longitude,1803000
718,Jeep,Compass,2.0 Longitude (O),1888000
719,Jeep,Compass,2.0 Limited,1973000
720,Jeep,Compass,2.0 Limited (O),2022000
721,Jeep,Compass,2.0 Limited 4X4,2151000
722,Jeep,Compass,2.0 Limited (O) 4X4,2199000
723,Jeep,Compass,1.4 Limited Plus At Petrol,2167000
724,Jeep,Compass,2.0 Limited Plus 4X2 Diesel,2133000
725,Jeep,Compass,2.0 Limited Plus 4X4 Diesel,2311000
726,Jeep,Compass,2.0 Sport Plus,1699000
727,Jeep,Compass,1.4 Sport Plus,1599000
728,Jeep,Compass,1.4 Longitude (O) At,1900000
729,Jeep,Compass,1.4 Limited (O) At Petrol Black Pack,2070000
730,Jeep,Compass,2.0 Limited (O) Black Pack,2036300
731,Jeep,Compass,2.0 Limited (O) 4X4 Black Pack,2214000
732,Jeep,Compass,2.0 Limited Plus 4X4 At,2499000
733,Jeep,Compass,2.0 Longitude 4X4 At,2196000
734,Toyota,Corolla Altis,G Petrol,1645000
735,Toyota,Corolla Altis,G At Petrol,1806000
736,Toyota,Corolla Altis,Gl Petrol,1882000
737,Toyota,Corolla Altis,Gl Diesel,1936000
738,Toyota,Corolla Altis,G Diesel,1771000
739,Toyota,Corolla Altis,Vl At Petrol,2019000
740,Honda,Civic,1.8 V Cvt,1793900
741,Honda,Civic,1.8 Vx Cvt,1944900
742,Honda,Civic,1.8 Zx Cvt,2124900
743,Honda,Civic,1.6 Vx Mt,2054900
744,Honda,Civic,1.6 Zx Mt,2234900
745,Mg,Zs Ev,Excite,2088000
746,Mg,Zs Ev,Exclusive,2358000
747,Kia,Carnival,Premium 7 Str,2495000
748,Kia,Carnival,Premium 8 Str,2515000
749,Kia,Carnival,Prestige 7 Str,2895000
750,Kia,Carnival,Prestige 9 (6+3) Str,2995000
751,Kia,Carnival,Limousine 7 Str,3395000
752,Skoda,Superb,Style 1.8 Tsi Mt,2599599
753,Skoda,Superb,Style 1.8 Tsi At,2779599
754,Skoda,Superb,L & K 1.8 Tsi At,3099599
755,Skoda,Superb,L & K 2.0 Tdi At,3349599
756,Skoda,Superb,Style 2.0 Tdi At,3029599
757,Skoda,Superb,Corporate Edition 1.8 Tsi At,2599599
758,Skoda,Superb,Corporate Edition 2.0 Tdi At,2849599
759,Volvo,V40,Kinetic,2769000
760,Volvo,V40,R Design,3191000
761,Toyota,Fortuner,2.8 4X2 At,3205000
762,Toyota,Fortuner,2.8 4X2 Mt,3019000
763,Toyota,Fortuner,2.8 4X4 Mt,3216000
764,Toyota,Fortuner,2.8 4X4 At,3395000
765,Toyota,Fortuner,2.7 4X2 At,2977000
766,Toyota,Fortuner,2.7 4X2 Mt,2818000
767,Toyota,Fortuner,Trd Celebratory Edition,3420000
768,Ford,Endeavour,3.2L 4X4 At Titanium Plus,3470000
769,Ford,Endeavour,2.2L 4X2 At Titanium Plus,3233000
770,Ford,Endeavour,2.2L 4X2 Mt Titanium,2920000
771,Mini,Cooper 3 Door,Cooper D,2990000
772,Mini,Cooper 3 Door,Cooper S,3420000
773,Skoda,Kodiaq Scout,2.0 Tdi At,3399000
774,Bmw,X1,Sdrive20D Expedition,3520000
775,Bmw,X1,Sdrive20D Xline,3930000
776,Bmw,X1,Xdrive20D M Sport,4570000
777,Bmw,X1,Sdrive20D M Sport,4240000
778,Bmw,X1,Sdrive20I Xline,3830000
779,Volvo,S60,Polestar,5602000
780,Volvo,S60,Momentum,3850500
781,Bmw,3-Series,320D Sport,4140000
782,Bmw,3-Series,320D Luxury Line,4690000
783,Bmw,3-Series,330I M Sport,4790000
784,Volvo,S60 Cross Country,D4,4426500
785,Audi,Q5,35 Tdi Premium Plus,5021200
786,Audi,Q5,35 Tdi Technology,5621200
787,Audi,Q5,45 Tfsi Premium Plus,5021200
788,Audi,Q5,45 Tfsi Technology,5621200
789,Land Rover Rover,Range Evoque,S,5494000
790,Land Rover Rover,Range Evoque,Se R-Dynamic,5985000
791,Land Rover Rover,Range Evoque,S Petrol,5494000
792,Land Rover Rover,Range Evoque,Se R-Dynamic Petrol,5985000
793,Mercedes-Benz ,E-Class,E200,5861062
794,Mercedes-Benz ,E-Class,E350 D,7285332
795,Mercedes-Benz ,E-Class,E220D,5964321
796,Mercedes-Benz ,E-Class,E 63 S Amg,15000000
797,Mercedes-Benz ,E-Class,E200 Expression,5750000
798,Mercedes-Benz ,E-Class,E200 Exclusive,6150000
799,Mercedes-Benz ,E-Class,E220D Expression,5850000
800,Mercedes-Benz ,E-Class,E220D Exclusive,6250000
801,Volvo,Xc60,Inscription D5,5990000
802,Bmw,X4,Xdrive20D M Sport X,6060000
803,Bmw,X4,Xdrive30D M Sport X,6590000
804,Bmw,X4,Xdrive30I M Sport X,6350000
805,Jeep,Wrangler,Unlimited,6394000
806,Mercedes-Benz ,C-Class Cabriolet,C300,6426497
807,Bmw,Z4 Roadster,Sdrive 20I,6490000
808,Bmw,Z4 Roadster,M 40I,7890000
809,Mercedes-Benz ,V-Class,Expression Elwb,6840000
810,Mercedes-Benz ,V-Class,Exclusive Lwb,8190000
811,Mercedes-Benz ,V-Class,Elite,11000000
812,Audi,Q7,45 Tdi Premium Plus,7221500
813,Audi,Q7,45 Tdi Technology Pack,8021500
814,Audi,Q7,40 Tfsi Quattro Premium Plus,6921500
815,Audi,Q7,40 Tfsi Quattro Technology Pack,7621500
816,Audi,Q7,45 Tdi Black Styling,8111500
817,Audi,Q7,40 Tfsi Quattro Black Styling,7711500
818,Land Rover Rover,Range Evoque Convertible,2.0 Hse Dynamic,6952964
819,Land Rover Rover,Range Velar,2.0 Diesel R-Dynamic S,7246802
820,Land Rover Rover,Range Velar,2.0 Petrol R-Dynamic S,7246802
821,Mercedes-Benz ,E-Class All Terrain,E 220D,7500000
822,Volvo,Xc90,D5 Inscription,8790000
823,Volvo,Xc90,D5 Momentum,8090000
824,Volvo,Xc90,T8 Excellence,13124000
825,Volvo,Xc90,T8 Inscription,9665000
826,Volvo,Xc90,D5 R-Design,8491500
827,Land Rover Rover,Range Sport,5.0L V8 Svr Petrol,20517853
828,Land Rover Rover,Range Sport,2.0L S Petrol,8670586
829,Land Rover Rover,Range Sport,2.0L Se Petrol,9448181
830,Land Rover Rover,Range Sport,3.0L V6 Se Petrol,11476911
831,Land Rover Rover,Range Sport,2.0L Hse Petrol,15600000
832,Land Rover Rover,Range Sport,3.0L V6 Hse Petrol,13228725
833,Land Rover Rover,Range Sport,5.0L V8 Autobiography Dynamic Petrol,17940227
834,Land Rover Rover,Range Sport,3.0L Tdv6 S Diesel,10373732
835,Land Rover Rover,Range Sport,3.0L Tdv6 Se Diesel,11913021
836,Land Rover Rover,Range Sport,4.4L Sdv8 Hse Diesel,14908985
837,Jaguar,Xj,3.0L,9738609
838,Jaguar,Xj,3.0L Portfolio,10725145
839,Jaguar,Xj,50,11129599
840,Porsche,Cayenne,E-Hybrid,15806000
841,Porsche,Cayenne,Turbo,19210000
842,Porsche,Cayenne,Base,11936000
843,Maserati,Ghibli,Diesel,13387856
844,Maserati,Ghibli,Gransport,13881858
845,Maserati,Ghibli,Granlusso,14247814
846,Toyota,Land Cruiser,Vx,14699000
847,Audi,Rs7,Sportback,17072000
848,Land Rover Rover,Range,5.0L V8 Autobiography Petrol,26037526
849,Land Rover Rover,Range,5.0L V8 Svautobiography Dynamic Petrol,32522000
850,Land Rover Rover,Range,3.0L V6 Vogue Lwb Petrol,19527130
851,Land Rover Rover,Range,5.0L V8 Svautobiography Lwb Petrol,40499548
852,Land Rover Rover,Range,3.0L Tdv6 Vogue Diesel,18185267
853,Land Rover Rover,Range,3.0L Tdv6 Vogue Lwb Diesel,19527130
854,Land Rover Rover,Range,4.4L Sdv8 Autobiography Lwb Diesel,25174051
855,Land Rover Rover,Range,4.4L Sdv8 Svautobiography Lwb Diesel,39294685
